#,Problem,tags
1673,Find the Most Competitive Subsequence,Monotonic Stack
1721,Swapping Nodes in a Linked List,Linked List
1743,Restore the Array From Adjacent Pairs,dfs
1801,Number of Orders in the Backlog,Heap(min, max)
1823,Find the Winner of the Circular Game,Josephus Problem
1905, Count Sub Islands, dfs
1937, Maximum Number of Points with Cost, dp
